0: mailto:?subject=A%20Case%20Study%20of%20Motivations%20for%20Corporate%20Contribution%20to%20FOSS&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fa-case-study-of-motivations-for-corporate-contribution-to-foss%2f
1476: https://farm6.staticflickr.com/5538/9832612116_84482f7d4d_b.jpg
1477: http://www.amazon.com/Ethnography-Virtual-Worlds-Handbook-Method/dp/0691149518
1478: https://lh3.googleusercontent.com/lr/AGiIYOWy9g9pYJ_QmO0Ahv86XshFQP4fqETwSZCCqoHDNAzGVXs4pMMX70wh84T04VPGq3Vr0PpNVecs7i10hQDxm1hSOftREpr43cAB1pudJw7oTHW4H6-5jxEVe99CmNThtPQETZEB_jfPBRqeQO7skBIQgEe6-HgOWQEf3X7ZzC-qYUiUi_1pwIrJuhXg-GKBoOiNQda40lSzdx6d_Q7RkxZm_D8jV9KVlah_ULOYygYG5A_HiXFD55CmEodBMZUIWpxnVt6E8fYs4Xhrl4cLXLKbJVZXk7RrE1Su78ZMg93p-M2Y_AtZvQK4fpziurwhE8X1FXkIXxEtsLPOuoPjE--_8cWrPOfFoU8WzdBOSEkC06NIrVc8leLgKIqdMuc8h2Vn1_7Bg6xuzowy5pjGYiXDb2y6_kFLhDCaE8Rrw2K7ddnAoyNGW-WwcnHtjgTPXQUNvYgrf-A2UOHVqz3zW-LkDoAaJ9QiA32lKpnnoCCD7bwozXj8QeZ1E4wCduEzolpaTN_hKg7lsILBqAhao2QKXFfT2ipjgJVxLmoawiZWtnDaCe2059FPg25CuveSnhMEaBxhz6AkpgQ_JJpA2arLIDAloBudTvbGn0Po2wqbb9dyC9bY6z1MKgqon3twspRhtKLMJ-OVqMr54RXBoR9K81iryU1dygsrCxEq0oamOuS_TDYiAs98qa5oddue_e2-0_qUduYHdE5SqSWOQMCSw8wIbgRkZyHulcC_YJK0vWxrdr3ChjWENWSH_HELPo0G8VIwPvx_fMytlrM-2rFDlK27mOhhYM2HenrlVDQY7GV1f_9_Csr6zehKSHmt_2l3ZqHAHqHKghxmdlj0PinaTOrJXF0_9rWPNxxlGgkBkVZnVz1X6NNUTAi9BnWuUaakXRoqi03tBihCI8R2PKBNYWqrUB6HRnzRJFwhcaz3PPcOyU4m4vLw7WfNtmRLrNbBcQPnEDyVRcUPlBrG4HrH4WJnJAnMLZl3SOKa6s9d7_ZtSPIAZSSuWOQ=w1600-h1600
1479: http://www.informatics.uci.edu/explore/faculty-profiles/cristina-lopes
1480: https://wics.ics.uci.edu/girlsknowcs-conference/?share=twitter
1481: https://uci.zoom.us/meeting/register/tJAtcu2rrzsrGNDhOwsi5tD8a38cjKVxg5lv
1482: https://lh3.googleusercontent.com/lr/AGiIYOWlF085WQxah0cWoVvixchPerGy1aUcuEmOnJc63rTX_o6iDRnGQQ7iqdWp1qdoC86t-Lo3pZ2Ymx7743gtgwSK35fAOJn_rzmy5D-oBUd-p80AmhoVzVe_-lx2lOkJ8pOBh-0ZmBC-48gdlUt2s5Cdb8LgaxWTC7eKHrahDZU2qH0fsqUX8FGxyd5YXco8hKQ4YpSJ2HW5j8Vpiz6MMV3QIIBlX_vD7ADBTAwfcbng3jOOg7jRR9jObRjxjXv-uq2HDQ0iZ3BODd8wn0fnML13ppc79g1BKIb3j1DAakeDHJMuoOsUPawDT-NtmPe0Av-qYdj1UL3UOYno9DBYsV5CiuHpBR1ANJ6L77vDICg-R5r5a3nPFm6x4y2mJI0vNHquM2gFAS1Rs57ocCHfE4J__dZJYkdW6mKaLp5q0sF_bZmcIHHtZOh_-DvlpJq660AGMRF_awUqls0V4LzEgclKSxcEksGMf5RsgOHtulchmj3AaQzdpZMMPW-LoQGjzLu9CspC00KDC__sTPQbbdcDlRMek0EHixkr3QCP6SwZbHPNX_pIg-7a-iCGslTsh1Psf_vfDrnBr0BYosjVDYnB5haS32AM-2uvJng3psieUv6L5a_vH0kT3M0fLxqHsE66IEP3lyF4h3HNubjEjyHGGCDXx7RZkLDdw40yIa6FEFPf8QyWnK6LThxU1Curlu80xIfnlKcNM5gcS23YPI1glc0Jq6e9oCtmGgRkXBsXGa_OAApNUAxCCSUmtsQYGyzpCqg6OLEGPgSb37p5r0xy_HMrddkuq2AnTIVmULpG3ti8t80_ao52VZ8wH952_d3-fxApA7wxA7qk=w1600-h1600
1483: https://www.ics.uci.edu/~iftekha/publication/planning-for-untangling-predicting-the-difficulty-of-merge-conflicts
1484: mailto:lopes@ics.uci.edu
1485: https://www.informatics.uci.edu/grad/student-profiles/sam-mcdonald
1486: http://www.oit.uci.edu
1487: mailto:yihungc1@uci.edu
1488: http://www.informatics.uci.edu//wp-content/uploads/kleists-with-chancellor2.jpg
1489: https://lh3.googleusercontent.com/lr/AGiIYOWEVchGiqfqOOGEAQrJfCusrdoWFsGo_qrAYMD62OSWBSsGwAxu37P2zrvwz7UDeHytPu_8cmvg_pX62g6BZpKH44PhOHYRbJXfNaZ1tNWH3C0FvCGuMW5gg3yDWgx5lSuhkgPi1hc0w8RM3sn1dkwXwAXfS6lMJP1rinef02wf6__V-lUU0o7UPg4N1a58hi4eQpSAq0PtOMqivmAk8Kc0wB5AMB_ySoxbC9Z0AIE36lukJC4GivNZU8BK9JAMgYZvNPS0lobFdc-xR4BzffMqtAqwsKGgvOT1YihZAb0dn_xtyDYOcm_XoTbE_Fknfv8F8u5lkHVKcsX3783IVrkC_H1T5CMs6_RxIIfqzIM7Uxv_HV9-jlRIXYuon9vmM6HpeshD069r6Pz0_nx_jsdiJjjg6pjYoSmzhNMS3eb2vQJh5hnltP6nR5HOvgcbiSd2QFw7Mu4xGgx2tVKrney3WFlR25PVdrVc4_JQ7a42QwUs1PCC-uwYZ4GeVsKN6fY5_WMHiEhcdwfPwvSu6E5wGb5raxHA0q-c22_JWohy_J5H_7LVRsHR1I5VERqSrjLaSXy89-jb7X2NYuHBYoFB6MLCDz9PYQ3f8EovMqKSoKNspY32CwcBJRHMMlIwEMhwmyeOhQLFX2Ypsvdoj3vas2J--_SY6hgJx21OANwIAAhzxoQxwO_q7lDjIDqFmOEHVQit0Qkv2rEh5EOFolKXEVLkz5QAcISjrTuROs9c5Ge1t_ilvm_fiuivpCKqCXis2EckDXaT34UwfiGve_1hvhQsJeMP17Zsz544USoqybFgWSR1qZqiyRLLvht-6oO9hdnqTDQW88QsNe0rWcUjMLH-GYPzrByOlgKQtYFAZoYrFkkbvsyxuumR0DVD3objEiaeBZhOrns3bqTgSsUmeLDijRqZP5Gq7-YXsDPlVEpt0bKwtTOqV_TSfOyz1Y7NItS-vaZH1Z0raXG0m1FPBJR_w6jMrhNI6oGdIp4SusZNR7V7oVOdlBg=w1600-h1600
1490: http://www.amazon.com/How-Designers-Think-Bryan-Lawson/dp/0750660775/ref=sr_1_1?s=books&ie=UTF8&qid=1409089872&sr=1-1
1491: https://www.ics.uci.edu/~emilyo/papers/CSEET2005-1.pdf
1492: http://jamesajones.com
1493: http://www.ics.uci.edu/~seal/publications/2020_ASE_ERCatcher.pdf
1494: mailto://nmoura@ics.uci.edu
1495: https://www.ics.uci.edu/honors/resources/graduate-school-resources.php
1496: http://computableplant.ics.uci.edu/papers/2009/JChemPhys_130_144110.pdf
1497: https://farm2.staticflickr.com/1849/43218687115_79c8fb4734_b.jpg
1498: https://www.informatics.uci.edu/grad/student-profiles
1499: http://www.ics.uci.edu/~seal/publications/2022_ASE_Oversight.pdf
1500: https://play.google.com/store/apps/collection/topselling_free
1501: https://www.ics.uci.edu/ugrad/policies/Academic_Honesty.php
1502: https://lh3.googleusercontent.com/lr/AGiIYOXT56PamwG_DPgpnX8oKuVJW6LrTzX8ramQp7X_HwSEtm0sGg3Kdcalr2gifbcPFNK-VwDKwULyemcpo4cbqHkR6l4MwS_mag43Ky3TaxLBeZdCEZ0HzdYnkHxXg40vqFxefbjpyH8Z7cF6YEKvPwng2dblq9nzj464CQ4TfJirOONT_90ApMfOuI2eokhNVE5juBXO5hxiUYjyRtdP6mJnx4AEzHjcq1B39kpkFhysC4ULn7zysw4NoRVGbq5LXe45hn3jV5S_4Mv6m-VOVneYtZ0dq8gAJyF_jm9ETpfYQA-B1UasXqpHv_vFhsqTlvTIfPm3YCAQAMKsBLklV2DCiiWPuA7uVnRktEfAFVGUqTiVCr-Nrm8_2W985J37GAqSiEePaPBNfd21I-tHS-gAo5jEnGuhNraTsTgnDi6cwD5UPNIfWSvpddJ4Aw-fn20ZjV7ZVWYhtMyhouJ4ItF-5gD2VBa2VtQ2vg1m465IssHCoqhVozytdLRJtglJAVgBdGnNv69witi_pJEC10eR3Bq_NCHH4XfpRLRg_Rwb4R8m7GJQaZ64XzGLqXoyH5jsUO4ipiAkQMppEa27WaNXtOD6qlf6SZ9pkvO2iR3vd1kUqZQ1cEWRuDwB3j_PEeAewOsE3Sckw6h8YmnD1kKWwaKLPW8cDfRFmhAS0LECN-p9TViJEnVgCT5L0HEheke72lL_ir05ldhyMSdg4jEbZb8yKidEm7OJ6KvykTiIxzpMGkZfTZfhZhft4OHg9uBxtPfNj7fr0V_TSAOa-6Q0LRGNA5lTsWSIz0liUCAsKn00kmV14-N5ILCiHrhodx9jiJwD0L0WObJDkRPVfTcMW_ZR-B3xBPIPaj7YkAe1Iyr3rOe0G0dxVGpiVmZZHhI2cdq9toOf6Z6ehDd2KOrByu6s3HdiC7_8FNCXTYu_WPP8lKdiRca8d0vDMsYy-qLaZWWWTi0JGlnyEO2vPi8ZC8qgKnzUbwwW6aMBLzROTUUxzFcuHkcY67F-=w1600-h1600
1503: http://www.ics.uci.edu/~seal/publications/2004CD.pdf
1504: http://malek.ics.uci.edu
1505: http://www.policies.uci.edu/policies/pols/714-18.php
1506: mailto:zhendow@ics.uci.edu
1507: https://www.admissions.uci.edu/official-documents-current-students.php
1508: http://www.lib.uci.edu/how/connect-from-off-campus.html
1509: http://changeofmajor.uci.edu/general-principles
1510: mailto:gbowker@uci.edu
1511: https://www.informatics.uci.edu/2016/05
1512: https://www.ics.uci.edu/~amezasor
1513: https://www.ics.uci.edu/doku.php/start?do=recent
1514: https://cs.gmu.edu/~tlatoza/papers/icse2015nier.pdf
1515: http://catalogue.uci.edu/donaldbrenschoolofinformationandcomputersciences/departmentofcomputerscience/computerscience_ms
1516: http://www.ics.uci.edu/~seal/publications/2004WADS.pdf
1517: http://www.linkedin.com/profile/view?id=8598988&authType=name&authToken=Bmh1&pvs=pp&trk=ppro_viewmore
1518: https://lh3.googleusercontent.com/lr/AGiIYOUjdIaF4Hoo7H0ziQQRCzt3gVAIWrLejp2IIlUYY2NeFuFR3_G1fFPCve5E4XW9PcOqpEnF9NQ2xzTiqriqnQICi9RxT6WTB_CtLAADwM1IWIV2GcCxb_Zn6pWbPlEEgHkxMUtlZXOFSt08vlCoLmVZ7CjCE1I0wSRn2ZglJbhzqk5MqUYvHWSrh1Li-9GQ-89pFXP7HlaJLYUydUsPSy7R_G6F11r5-WjmnRE5o_Etx3nLjiNd2xMIp4ocdEW5NAoamUpQ5EsX7DDQF1wf8ypfvaJI6sJA6-e_KkbUbz0Lb_uDMJ9zxSZCCxDUvvJe9pF6Rfnmk2vR6QLpqWt8t5PB9FdSmtbwQ5EQxxLynrTGXyKlWAcf5ht7zb5NpUm0pnJ8eIiP_2HP3-Nv4JPib395S4aW_DIEiPhP_V_bF4vuPGwvtdLnBA2ZSscA_X0PEWD6mLwfpC8tB4qWKh5VJTbfxKDqdlmwO_UbHSGTzLzyBCvtVwS2t3mXyAWqYG0k-WT3Z0c4YLT0wygtNLU_6XCgXRvHKLnS7-2UN22VkpiGMpRLjICJH_4qBCwFR_znxK2JGLu8xKPAoUEqvdBM8h2UuyrMht1RBOPeGM7iOdAEGc21wNbkmYCVoagdsAeLqEfmOK8I8xAxC93wOJ5cOOBGJ2ByDpYXV14lLRLxKyekqR2KMHZnBPG_vKWHWmVKG-Bh9OusGI6eWLBAG99CtWm1n3IHq6Os3vRQV3pgV2WoB5STSb9BflXWWuG2loiVQvYbjoUxr5yaW2P949oM0iZctCXORJSs6Zr-kyu9UtMPOpZ8IvIJykWmoF0tm3cp6DhFz9JDm4Tk0Z6jpSsq5a_q5323INctdDvs5X8kwgbQUOFIFfjP9l6GJhI749l-rS8w3adAtGhIGPKz9VqaMUyK4KGsIHkUuiJF9NVSnLcbJyZZ1mZLu_-mw_9hIwvOKRHvl53W6XIOnDPYKStHfbY7NqmOvSvjZu9T917hN38mPgfDbGFyVOoStKE=w1600-h1600
1519: https://www.linkedin.com/in/naziac
1520: https://www.ics.uci.edu/ugrad/advising/New%20Student%20FAQ.php
1521: http://www.informatics.uci.edu/explore/faculty-profiles/geoffrey-bowker
1522: https://code.ics.uci.edu/students/additional-resources
1523: https://www.ics.uci.edu/~iftekha/publication/how-verified-or-tested-is-my-code
1524: https://student-council.ics.uci.edu/humans-of-ics/sebastian-carbajal
1525: https://grad.uci.edu/admissions/applying-to-uci/letters-of-recommendation.php
1526: mailto:?subject=On%20the%20limits%20of%20mutation%20reduction%20strategies.&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fon-the-limits-of-mutation-reduction-strategies%2f
1527: http://www.reg.uci.edu/services/diplomas.html
1528: https://www.informatics.uci.edu/support/provide-projects
1529: mailto:nardi@ics.uci.edu
1530: https://lh3.googleusercontent.com/lr/AGiIYOXqfKEAU7_u9SE_bvIZkq_cHOuIJMzFgWWfLR6Lglt1kvZGAte9RZSRA_C7LJG3pw1KfSyFB0yiqj7x7D0c9uTO0y9iwOoJar4RTf9VT6BrmRRkm7pTbNM7IQnBOhOGxJPhsjJtzZMtJze3qXEiErKzkzx2J-PXyYkzPZHNMIXbqREcLblfic9sNufMtheZ7wapirB-zWEQgMvmiTSuw1c4Tquah51R_8jEQ4NGZdUk5KH0e6mebrpbCDDVmFC8HwLJd03jyeKHMWgPqjFkJLMk1-EhJhEBQBDcITd4FZpzDBm08sCgEiF7cKTbknjz-i7XfDap6iNfVg3Q5csSUfe707R8cc5pmjsjDGWV70VJ_Sw07RRi5l4o8jsl-ZL_Z4RzxNHf9cpjF2xnT7jLeLzzTXI1rgcPwKYpA3g2HTeIJ4QKF7Y8tbWwlxx87t2vL4h78j_j5er7BNLdYY874dQb7xwjlCnx6NygvcfeC3YQgJGie1JWvj1h5InnxejeD_rjQwp7KGkxjACA50fm2wfG93n_vCG1PMXmemepKoiNZ7LLdD4LW0eKMdRb5aFN428Amt9DHUvzEXcrZo1xPBt07_wGobvCtoa6StdYAYsFhFJT7MwYpVo7Ltm5B4yUwgc8JwCCottEje9KpkmlE6MInTfVNINHTP9cRud73JrGFMCUv-Buuxn-hqVMDtBJF5yM5umuBDVCjjZ9SmjmKyCxnVoxnhY7Efw2hUUfqGpl9DFi7Dcr78fPxLZxYTpDO7BLx93W1cAcXHzfmHALSpJZcplEPGUjYJhBklRlmS1rNsuCsjtJkoYCcaVLZw8a0FPFg5OtVhsvMc6TC9mON-IYH4sMv_BGhqdE8dJ0XVfehE3yLXXDtrL6Ot_HPfSJqyybx3zjf5xti3Jl98Le0VKxgRsf5UFZHQ5lmIViUf5Hoo6Y_tHI1Y3atJ2FO35p_gWGBIDYxRP82fXpc_gRgs-RK93epcI368zNQw_rMjJH7Air6ZdyZTcaf2k=w1600-h1600
1531: https://docs.google.com/document/d/1eEbm8UpbyzrATgI4MAQNxb_XlIoqyQXn_HN7setzOnY/edit?usp=sharing
1532: http://www.amazon.com/Image-Logic-Material-Culture-Microphysics/dp/0226279170/ref=sr_1_1?ie=UTF8&qid=1409005965&sr=8-1
1533: https://www.ets.org/toefl
1534: https://www.ics.uci.edu/~emilyo/papers/CalicoWorkshop.pdf
1535: mailto:jking5@uci.edu
1536: https://www.linkedin.com/company/uc-irvine-information-and-computer-sciences
1537: http://www.informatics.uci.edu/explore/faculty-profiles/kylie-peppler
1538: https://www.ics.uci.edu/~magda
1539: mailto:ziv@ics.uci.edu
1540: https://student-council.ics.uci.edu/humans-of-ics/kevin-xu
1541: http://www.colorado.edu
1542: https://lh3.googleusercontent.com/lr/AGiIYOVmWKRTYNkt8JHg4qiF0eBEX_iX5FMqxpaDN6A0o_8XzIVGoGANfWr9sAnYualSKXYj6RJS-P1GGdhqhDHMmhNveqag8fVZNP-tUueh328InjKxNcwRxc1KBiqyfeWrF6dOgUXooI5nRl3RGN3lECJFbOabvQKiIyjEihId24kRQGqEn0fhVymP32fYlYS636Mh_tF6X4n9I6B7YosEFJuVYaOlOaA9CLuRLfNvqUMBoMemQGy2K_7zblz_Oz2JHwm2WZexxkU7dQh7pk5hRbVgoGm1FiJRW6HPGg-si6AiKU2WpUYDPon2fm2dssrfFwgYxxFzV7KmiieX026Lt6SFk58uz3gAtUeYBKOxoEh_FKoBaFWoOQfgvvJIYTpuucx4akrWWBODJf7BYAJQHDBp-ccTs5vTVCuURKAP0UxViUcff9GGDK17z-5y9azA3La1bvs4k0SXaYtZ2x-l6cSgAHFzsz83PVbfxj-I9BI4mfMex7Wbq23IQm9iSrPpVgUy05Q7gSj3rz3s_-ufwfAF4hjdFIM9iA_201JCmYl6wk2di6jfoF9C6U6ek6G9WCc6EuKY_8OSlNDUItUiOlGDV3OnloA-YyLFFQHWiWy4U15WQaaDNAJ5deKZR2xQD5ORW6VAhnfdeQmUY5LCjYFVsDHq1nLmSROOT-J7opUgmiGytUhLX6fr7gdrepvZ6lmuPwI7gm1L606rBbw2l6Oukt7bHwdS2L1O6mXVDnEGd0j1kMRYWrH4xy_TPziIoI2-RUywGUgeO2ap5vIkTgoP9iio_IicdJGuZL-HO5zd6LmRxrzKemI5mBKlfEiYnnk-BC5Y700dGOvKT-e-kHKIuRQ2GvboX0vPqK18kyBcds-pRFPL1YV4xb2V5VtyU5hicSKaHGO7y7ra0yqIZxEgNW27g4cLU4KtWjIHUE6wgYI67F_qIE98n38qysWFI8jm2nHxIbHCggpscbIsa_mobTBywJigfNs1wCXX3cfCdKzxTrMOw8OHd8M=w1600-h1600
1543: https://lh3.googleusercontent.com/lr/AGiIYOXMTTiHrjcqtG2dX0jCbyWEcVqBqRTnEnU7GE8gSdtnT2btb2ASOzfSSQc14sZE4ZVl9Sd6WzsWm4GIiBnHiOn0fn-QUruR74aJr3l13mrJH1QH6uMdko3VlarDlwm6Y27EQgNpbnAWV0eCRFickZUVD1U1ZQjYG6xstvOkaBcuPrniFD1a9_lTBGK-YuMe_e-XtTor6V05350NiGp9kixCBzUyYmZkgODWFt9kK1mftFBrjOQyE_-nEGhqZCv6LPS-0bxEvQzye5nH7ieKoR5mzVA8AQ1Nbc111vE4SAoMNVR0T6hTjB_etoBHs8mWpwmn0UuqapNaeoWto0LnljmIwiY2s4nge78P9t8sTg0ITSD16xUkbrYn3fH_T6zougeD2jdLhELOmqL4Ny-n0eAqp5ybkxO76cbR89MZ1zdtfz0ho_8lL90CKJDcsbVpooJytLeWQM0VE1I73Vp4eLXERIfMyts-Wb6IqpOC7r2lhBIfjVMI1fhLcEI59OGcXGr19MjnJGEFQEuOUEmduc0kiojLKgowDm2e7guRjCJyNbmmF_aPl_XANQa7nHgE3m6iuMxCDxRs3C_P0LmF-plzPhubb3n4n6wBoWS03Z9TTPPMJ8tEAuMRnddoOMGTP7PGOXWISAOs45fCmn0jvBYPp5W9ZzH-sgjupYqAYh0cbNzrUD1bEAEEe2INpUaQV26HLJhnu8CR1vgFkS25CtH7CfdUIloFwNW8MAKcISvcMfyrEyNxbpH5qa0PalnCs1C5QrZpyxUuHuZO0Akdf7ZxfViNXT66oXQojOCT-ipCyHg9m5T8CKqAFMH6-6d5XKSK-g0YYEzRX9t_=w1600-h1600
1544: https://farm3.staticflickr.com/2868/34012205862_205e335ffe_b.jpg
1545: http://www.ic.uci.edu/index.php
1546: http://www.ncwit.org/project/aspireit-k-12-outreach-program
1547: https://www.ics.uci.edu/address.html
1548: https://www.informatics.uci.edu/grad/student-profiles/graduate-student-profile-moury-bidgoli
1549: https://wics.ics.uci.edu/vghc-2021
1550: https://app.codility.com/programmers
1551: http://www.creativitylabs.com
1552: https://farm3.staticflickr.com/2876/34169580015_2a191c604e_b.jpg
1553: https://www.informatics.uci.edu/wp-content/uploads/UCI-Informatics-Request-For-HardshipEmergency-Support-Form.pdf
1554: http://service.weibo.com/share/share.php?url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fon-the-limits-of-mutation-reduction-strategies%2f&title=On%20the%20limits%20of%20mutation%20reduction%20strategies.
1555: https://www.faculty.uci.edu/profile.cfm?faculty_id=6307
1556: http://www.acmethemes.com
1557: https://www.interviewcake.com
1558: http://www.slideshare.net/MahmoudHammad23/deldroid-determination-enforcement-of-least-privilege-architecture-in-android
1559: mailto:gleiphgh@gmail.com
1560: https://lh3.googleusercontent.com/lr/AGiIYOWyYIFHU8w_eHI2qPcVBVzovXb5bxyALEvxB-HxKdPIjYeHeeNcWf3Ymkqt6CCrS5o8vn150id8ONIEJvsfB8N9fMyYPz9wTC60x2C8z4xCTzIpZ8XqhvX8RBb25xGnjyEQu7gZ3YPL21us_itLTRP7oVDKs8LM1ev58QxtJIbQO2Kc_zBv61STQghlRz5jjrbVNlYA1wCKrmZaH1hwAvXB7xgF7POnW8hFy2na4RU5tgdJtaoHlTgP4h4o67REVF2lJTRM7W5x_4U1_uxKoAaYJAwpAdsNlD2095rZk9rLDrK01_zZIs2TcHK7e_4LIam6_Rnca-c5qxla1d12NM95r5BMNWjRWPozbv3Si_nMFVfqqzEbA64OlehMVFAe9SXcBYKWW4dEWsEVQGoKW0Ovv2kvVwkXMncR0NdgAHsd9gS20XTvW7CnLGhNsF2ZNxjrEFEZIUf1NGx9TTkpsDHDsJeOLYvm1MQuHRoDEuJCzAjSuVvHezJHiYOnpedZmBuryBU04g5v_JV1mMvVAq6SHNoIZyfpiTGqYHy8NxbACSjP5tMSKbb7aVG99e1XSeFBAvD9y8acy83skGJ-LdmjHFK1zSoRpFGzzqb9FDQnWj8vrjBk-ftzEvPXiBXYXkW-e-VKJ6UovC8T9OMTYsroh3Gsvokhrj-Z5tGKcdJiSTl3Qn-hhpFwrBTfc7iqEN4NDOc_TlxHDgsPRZsc052C7EkfH49tVLk4hC2xM29CUk12RDxVnQ_IlXNEcRtXBj4gPi9FeX9GB96AjWU_KhckJSY8dgXqR4T2M30LducUxDd9v5uJQS7f3L0kz086z6nt-W13BNx0LPBy60p6ryjrzgcIUCbYlqLeSbw2XK6YiBrsghLsGVQjnRHxZC1pHhCBb3_fA4Cr983QgpntSboVFveGvSOpLKyMUxSCn34fLYbXjPvMj-FAleP2Vx7jVwyP_nje-_bT1hpDzOE6UC5mVkO0vZDRnX884ptIsv2rFDMqXGEXUSEHckQ=w1600-h1600
1561: https://www.informatics.uci.edu/2015/05
1562: https://www.nsf.gov/awardsearch/showAward?AWD_ID=2100401&HistoricalAwards=false
1563: https://mcs.ics.uci.edu/prospective-students/cost-and-financial-aid
1564: mailto:spoblete@ics.uci.edu
1565: mailto:?subject=Can%20Testedness%20be%20Effectively%20Measured%3f&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fcan-testedness-be-effectively-measured%2f
1566: https://mswe.ics.uci.edu/faq
1567: http://sdcl.ics.uci.edu/reserarch/chatbots
1568: https://shc.uci.edu/insurance/waiving-ship
1569: http://www.ics.uci.edu/ugrad
1570: http://www.amazon.com/Nation-Counterfeiters-Capitalists-Making-United/dp/0674032446
1571: mailto:ximielu@gmail.com
1572: http://sdcl.ics.uci.edu/wp-content/uploads/2019/10/Sooyoung_Sun.png
1573: https://www.informatics.uci.edu/grad/phd-informatics
1574: http://www.ics.uci.edu/publications/2016FAoC.pdf
1575: https://docs.google.com/presentation/d/18eLAUaj0zSLphMeoOVxk_1wSZ3dRF3yhnwFtwpp8Hfs/edit?usp=sharing
1576: http://www.informatics.uci.edu/explore/faculty-profiles/sam-malek
1577: http://www.ics.uci.edu/~seal/publications/2017_FSE_muDroid.pdf
1578: https://www.dropbox.com/s/2zykmn65gi5zesw/res_111818_042904.tar.gz?dl=0
1579: https://www.ics.uci.edu/QA_Graduation.php
1580: https://www.ics.uci.edu/ugrad/degrees/Double_Majors.php
1581: http://education.uci.edu
1582: http://www.informatics.uci.edu/explore/faculty-profiles/gillian-hayes
1583: mailto:kldicken@ics.uci.edu
1584: https://www.ics.uci.edu/grad/Course_updates
1585: https://www.interviewbit.com
1586: http://dx.doi.org/10.1109/CHASE.2013.6614741
1587: https://jgarcia.ics.uci.edu//wp-content/uploads/eos_esec_fse_2013.pdf
1588: http://www.admissions.uci.edu/applicants/transfer_admission.html
1589: http://clubs.uci.edu/vrdc
1590: https://www.linkedin.com/in/annew3
1591: https://www.ics.uci.edu/honors/media.php
1592: https://wics.ics.uci.edu/apply-to-wics-committee
1593: http://www.amazon.com/Ten-Types-Innovation-Discipline-Breakthroughs/dp/1118504240/ref=sr_1_1?ie=UTF8&qid=1409330611&sr=8-1
1594: https://www.informatics.uci.edu/2022/04
1595: http://service.weibo.com/share/share.php?url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fan-empirical-examination-of-the-relationship-between-code-smells-and-merge-conflicts%2f&title=An%20Empirical%20Examination%20of%20the%20Relationship%20Between%20Code%20Smells%20and%20Merge%20Conflicts
1596: https://farm1.staticflickr.com/878/42326107311_b2bf49e34b_b.jpg
1597: https://www.linkedin.com/in/evelinashabani
1598: https://www.informatics.uci.edu/support/champion-research
1599: https://cafebazaar.ir/?l=en
1600: https://wics.ics.uci.edu/spring-2022-week-8-wicsino-night
1601: http://sdcl.ics.uci.edu/research/knocap-2
1602: http://www.ics.uci.edu/~seal/publications/2012TAAS.pdf
1603: https://farm1.staticflickr.com/885/40519715570_1200a22e1b_b.jpg
1604: https://www.ics.uci.edu/~iftekha/pdf/paper5.pdf
1605: https://search.proquest.com/dissertations/docview/2031626137/D9EB65D0ACB2406CPQ/14?accountid=14509
1606: mailto:hfreedma@ics.uci.edu
1607: http://www.microsoft.com
1608: http://www.urop.uci.edu
1609: http://www.ics.uci.edu/~seal/projects/covert/index.html
1610: http://www.star-uci.org/2014/10/01/gender-transition-on-social-networking-sites
1611: http://catalogue.uci.edu
1612: https://www.ics.uci.edu/community/index.php
1613: https://orientation.uci.edu
1614: http://wics.ics.uci.edu
1615: http://www.webstandards.org/upgrade
1616: https://www.dokuwiki.org/dokuwiki
1617: https://www.ics.uci.edu/grad/policies/GradPolicies_ComprehensiveExam.php
1618: https://www.reg.uci.edu/perl/WebSoc
1619: http://www.ics.uci.edu/~seal/publications/2009ICSE.pdf
1620: http://www.ics.uci.edu/~seal/publications/2019_ICSE_Darcy.pdf
1621: https://www.ics.uci.edu/ugrad/policies/Withdrawal_Readmission.php
1622: https://www.rncrooks.info
1623: http://www.crcpress.com/product/isbn/9781466501096
1624: https://sites.google.com/view/av-bug-study/home
1625: mailto:codgers@uci.edu
1626: http://www.informatics.uci.edu/explore/faculty-profiles/constance-steinkuehler
1627: http://computableplant.ics.uci.edu/%7Eguy/downloads/papers/thesis.pdf
1628: https://www.ics.uci.edu/grad/policies/GradPolicies_CPT_OPT.php
1629: https://jgarcia.ics.uci.edu/wp-content/uploads/p560-ghorbani.pdf
1630: http:// codeexchange.ics.uci.edu
1631: https://jgarcia.ics.uci.edu/?p=432
1632: http://www.amazon.com/Stuck-Shallow-End-Education-Computing/dp/0262514044/ref=sr_1_sc_1?s=books&ie=UTF8&qid=1408749533&sr=1-1-spell
1633: https://www.ics.uci.edu/ugrad/sao/SAO_News_and_Updates.php
1634: https://mitpress.mit.edu/books/software-design-decoded
1635: https://www.ics.uci.edu/ugrad/degree_se.php
1636: https://wics.ics.uci.edu/fall-2022-week-2-mentorship-mixer
1637: mailto:seolhal@ics.uci.edu
